check_id,group,severity,status,finding,evidence
IMPL-172,files,error,pass,"40_quality_evidence/deepseek_p2_geometry_proxy_audit_review.csv exists=True, bytes=4570",40_quality_evidence/deepseek_p2_geometry_proxy_audit_review.csv
IMPL-173,files,error,pass,"40_quality_evidence/deepseek_p2_geometry_proxy_audit_review.md exists=True, bytes=288",40_quality_evidence/deepseek_p2_geometry_proxy_audit_review.md
IMPL-174,files,error,pass,"40_quality_evidence/p2_method_prototype_report.md exists=True, bytes=795",40_quality_evidence/p2_method_prototype_report.md
IMPL-175,files,error,pass,"40_quality_evidence/p2_method_prototype_review.csv exists=True, bytes=4945",40_quality_evidence/p2_method_prototype_review.csv
IMPL-176,files,error,pass,"40_quality_evidence/p2_method_prototype_review.md exists=True, bytes=258",40_quality_evidence/p2_method_prototype_review.md
IMPL-177,files,error,pass,"70_outputs/processed_tables/p3_p4_route_decision_deepseek.csv exists=True, bytes=1508",70_outputs/processed_tables/p3_p4_route_decision_deepseek.csv
IMPL-178,files,error,pass,"70_outputs/processed_tables/p3_dwg_conversion_work_order_deepseek.csv exists=True, bytes=2412",70_outputs/processed_tables/p3_dwg_conversion_work_order_deepseek.csv
IMPL-179,files,error,pass,"70_outputs/processed_tables/p3_calibration_data_requirements_deepseek.csv exists=True, bytes=3332",70_outputs/processed_tables/p3_calibration_data_requirements_deepseek.csv
IMPL-180,files,error,pass,"70_outputs/processed_tables/p3_p2_to_calibration_field_mapping_deepseek.csv exists=True, bytes=3196",70_outputs/processed_tables/p3_p2_to_calibration_field_mapping_deepseek.csv
IMPL-181,files,error,pass,"70_outputs/processed_tables/p4_parallel_skeleton_backlog_deepseek.csv exists=True, bytes=4056",70_outputs/processed_tables/p4_parallel_skeleton_backlog_deepseek.csv
IMPL-182,files,error,pass,"40_quality_evidence/deepseek_p3_prework_package.json exists=True, bytes=567",40_quality_evidence/deepseek_p3_prework_package.json
IMPL-183,files,error,pass,"40_quality_evidence/deepseek_p3_prework_package.md exists=True, bytes=390",40_quality_evidence/deepseek_p3_prework_package.md
IMPL-184,files,error,pass,"40_quality_evidence/deepseek_p3_prework_package_review.csv exists=True, bytes=5769",40_quality_evidence/deepseek_p3_prework_package_review.csv
IMPL-185,files,error,pass,"40_quality_evidence/deepseek_p3_prework_package_review.md exists=True, bytes=286",40_quality_evidence/deepseek_p3_prework_package_review.md
IMPL-186,files,error,pass,"70_outputs/processed_tables/p3_calibration_evidence_request_worklist_deepseek.csv exists=True, bytes=5334",70_outputs/processed_tables/p3_calibration_evidence_request_worklist_deepseek.csv
IMPL-187,files,error,pass,"70_outputs/processed_tables/p3_calibration_acceptance_criteria_deepseek.csv exists=True, bytes=3155",70_outputs/processed_tables/p3_calibration_acceptance_criteria_deepseek.csv
IMPL-188,files,error,pass,"70_outputs/processed_tables/p3_scenario_assumption_limits_deepseek.csv exists=True, bytes=3308",70_outputs/processed_tables/p3_scenario_assumption_limits_deepseek.csv
IMPL-189,files,error,pass,"70_outputs/processed_tables/p3_calibration_blocker_register_deepseek.csv exists=True, bytes=2771",70_outputs/processed_tables/p3_calibration_blocker_register_deepseek.csv
IMPL-190,files,error,pass,"70_outputs/processed_tables/p3_calibration_gate_status.csv exists=True, bytes=1249",70_outputs/processed_tables/p3_calibration_gate_status.csv
IMPL-191,files,error,pass,"40_quality_evidence/deepseek_p3_calibration_execution_package.json exists=True, bytes=32691",40_quality_evidence/deepseek_p3_calibration_execution_package.json
IMPL-192,files,error,pass,"40_quality_evidence/deepseek_p3_calibration_execution_package.md exists=True, bytes=333",40_quality_evidence/deepseek_p3_calibration_execution_package.md
IMPL-193,files,error,pass,"40_quality_evidence/deepseek_p3_calibration_execution_package_review.csv exists=True, bytes=4652",40_quality_evidence/deepseek_p3_calibration_execution_package_review.csv
IMPL-194,files,error,pass,"40_quality_evidence/deepseek_p3_calibration_execution_package_review.md exists=True, bytes=232",40_quality_evidence/deepseek_p3_calibration_execution_package_review.md
IMPL-195,files,error,pass,"40_quality_evidence/deepseek_p4_premature_audit.json exists=True, bytes=833",40_quality_evidence/deepseek_p4_premature_audit.json
IMPL-196,files,error,pass,"40_quality_evidence/deepseek_p4_premature_audit.md exists=True, bytes=294",40_quality_evidence/deepseek_p4_premature_audit.md
IMPL-197,files,error,pass,"70_outputs/processed_tables/p4_feedback_node_priority_draft_deepseek.csv exists=True, bytes=3134",70_outputs/processed_tables/p4_feedback_node_priority_draft_deepseek.csv
IMPL-198,files,error,pass,"70_outputs/processed_tables/p4_feedback_scenario_matrix_draft_deepseek.csv exists=True, bytes=1045",70_outputs/processed_tables/p4_feedback_scenario_matrix_draft_deepseek.csv
IMPL-199,files,error,pass,"70_outputs/processed_tables/p4_feedback_data_request_to_partner_deepseek.csv exists=True, bytes=2589",70_outputs/processed_tables/p4_feedback_data_request_to_partner_deepseek.csv
IMPL-200,files,error,pass,"40_quality_evidence/deepseek_p4_feedback_draft.json exists=True, bytes=26748",40_quality_evidence/deepseek_p4_feedback_draft.json
IMPL-201,files,error,pass,"40_quality_evidence/deepseek_p4_feedback_draft.md exists=True, bytes=175",40_quality_evidence/deepseek_p4_feedback_draft.md
IMPL-202,files,error,pass,"40_quality_evidence/deepseek_p4_feedback_draft_review.csv exists=True, bytes=2273",40_quality_evidence/deepseek_p4_feedback_draft_review.csv
IMPL-203,files,error,pass,"40_quality_evidence/deepseek_p4_feedback_draft_review.md exists=True, bytes=59",40_quality_evidence/deepseek_p4_feedback_draft_review.md
IMPL-204,files,error,pass,"10_research/github_tech_shrimp/github_import_plan.md exists=True, bytes=2746",10_research/github_tech_shrimp/github_import_plan.md
IMPL-205,files,error,pass,"10_research/github_tech_shrimp/tech_shrimp_assessment.md exists=True, bytes=7462",10_research/github_tech_shrimp/tech_shrimp_assessment.md
IMPL-206,files,error,pass,"10_research/github_tech_shrimp/tech_shrimp_repos_gh_api_20260523.csv exists=True, bytes=8008",10_research/github_tech_shrimp/tech_shrimp_repos_gh_api_20260523.csv
IMPL-207,files,error,pass,"10_research/github_tech_shrimp/tech_shrimp_repos_gh_api_20260523.json exists=True, bytes=15225",10_research/github_tech_shrimp/tech_shrimp_repos_gh_api_20260523.json
IMPL-208,files,error,pass,"10_research/github_tech_shrimp/fork_results_20260523.csv exists=True, bytes=2801",10_research/github_tech_shrimp/fork_results_20260523.csv
IMPL-209,files,error,pass,"10_research/github_tech_shrimp/archive_repo_README.md exists=True, bytes=2122",10_research/github_tech_shrimp/archive_repo_README.md
IMPL-210,files,error,pass,"40_quality_evidence/evidence_ledger.csv exists=True, bytes=174227",40_quality_evidence/evidence_ledger.csv
IMPL-211,files,error,pass,"30_extraction/scripts/build_second_evidence_ledger.py exists=True, bytes=13978",30_extraction/scripts/build_second_evidence_ledger.py
IMPL-212,files,error,pass,"40_quality_evidence/second_evidence_ledger_review.csv exists=True, bytes=7062",40_quality_evidence/second_evidence_ledger_review.csv
IMPL-213,files,error,pass,"40_quality_evidence/second_evidence_ledger_report.md exists=True, bytes=1456",40_quality_evidence/second_evidence_ledger_report.md
IMPL-214,files,error,pass,"70_outputs/processed_tables/poi_supply_base.csv exists=True, bytes=7531",70_outputs/processed_tables/poi_supply_base.csv
IMPL-215,files,error,pass,"50_external_gis/amap_poi/amap_poi_query_plan.csv exists=True, bytes=4180",50_external_gis/amap_poi/amap_poi_query_plan.csv
IMPL-216,files,error,pass,"50_external_gis/scripts/build_amap_spatial_precheck.py exists=True, bytes=13849",50_external_gis/scripts/build_amap_spatial_precheck.py
IMPL-217,files,error,pass,"50_external_gis/scripts/fetch_osm_park_boundaries.py exists=True, bytes=6544",50_external_gis/scripts/fetch_osm_park_boundaries.py
IMPL-218,files,error,pass,"50_external_gis/scripts/build_amap_boundary_filter.py exists=True, bytes=9501",50_external_gis/scripts/build_amap_boundary_filter.py
IMPL-219,files,error,pass,"50_external_gis/scripts/build_in_park_candidate_review.py exists=True, bytes=9691",50_external_gis/scripts/build_in_park_candidate_review.py
IMPL-220,files,error,pass,"50_external_gis/scripts/build_p0_in_park_followup_worklist.py exists=True, bytes=11952",50_external_gis/scripts/build_p0_in_park_followup_worklist.py
IMPL-221,files,error,pass,"50_external_gis/scripts/fetch_amap_p0_routes.py exists=True, bytes=12786",50_external_gis/scripts/fetch_amap_p0_routes.py
IMPL-222,files,error,pass,"50_external_gis/scripts/fetch_amap_p0_entrance_routes.py exists=True, bytes=22422",50_external_gis/scripts/fetch_amap_p0_entrance_routes.py
IMPL-223,files,error,pass,"50_external_gis/scripts/run_amap_smoke_test.py exists=True, bytes=3618",50_external_gis/scripts/run_amap_smoke_test.py
IMPL-224,files,error,pass,"70_outputs/processed_tables/poi_supply_candidates_amap.csv exists=True, bytes=119959",70_outputs/processed_tables/poi_supply_candidates_amap.csv
IMPL-225,files,error,pass,"70_outputs/processed_tables/poi_supply_candidates_amap_spatial_precheck.csv exists=True, bytes=186806",70_outputs/processed_tables/poi_supply_candidates_amap_spatial_precheck.csv
IMPL-226,files,error,pass,"70_outputs/processed_tables/poi_supply_candidates_amap_boundary_filter.csv exists=True, bytes=247111",70_outputs/processed_tables/poi_supply_candidates_amap_boundary_filter.csv
IMPL-227,files,error,pass,"70_outputs/processed_tables/poi_supply_in_park_candidate_review.csv exists=True, bytes=25827",70_outputs/processed_tables/poi_supply_in_park_candidate_review.csv
IMPL-228,files,error,pass,"70_outputs/processed_tables/poi_supply_p0_followup_worklist.csv exists=True, bytes=7418",70_outputs/processed_tables/poi_supply_p0_followup_worklist.csv
IMPL-229,files,error,pass,"70_outputs/processed_tables/poi_supply_p0_route_access_review.csv exists=True, bytes=10115",70_outputs/processed_tables/poi_supply_p0_route_access_review.csv
IMPL-230,files,error,pass,"50_external_gis/amap_poi/amap_refetch_followup_plan.csv exists=True, bytes=5348",50_external_gis/amap_poi/amap_refetch_followup_plan.csv
IMPL-231,files,error,pass,"50_external_gis/amap_routes/amap_p0_route_fetch_log.csv exists=True, bytes=2280",50_external_gis/amap_routes/amap_p0_route_fetch_log.csv
IMPL-232,files,error,pass,"50_external_gis/amap_routes/amap_p0_route_results.csv exists=True, bytes=3239",50_external_gis/amap_routes/amap_p0_route_results.csv
IMPL-233,files,error,pass,"50_external_gis/amap_routes/p0_entrance_node_query_plan.csv exists=True, bytes=1684",50_external_gis/amap_routes/p0_entrance_node_query_plan.csv
IMPL-234,files,error,pass,"50_external_gis/amap_routes/amap_p0_entrance_node_candidates.csv exists=True, bytes=21594",50_external_gis/amap_routes/amap_p0_entrance_node_candidates.csv
IMPL-235,files,error,pass,"50_external_gis/amap_routes/amap_p0_entrance_node_fetch_log.csv exists=True, bytes=15037",50_external_gis/amap_routes/amap_p0_entrance_node_fetch_log.csv
IMPL-236,files,error,pass,"50_external_gis/amap_routes/amap_p0_entrance_node_route_results.csv exists=True, bytes=13746",50_external_gis/amap_routes/amap_p0_entrance_node_route_results.csv
IMPL-237,files,error,pass,"70_outputs/processed_tables/poi_supply_p0_entrance_route_review.csv exists=True, bytes=10709",70_outputs/processed_tables/poi_supply_p0_entrance_route_review.csv
IMPL-238,files,error,pass,"50_external_gis/amap_smoke_tests/amap_smoke_test_latest.json exists=True, bytes=387",50_external_gis/amap_smoke_tests/amap_smoke_test_latest.json
IMPL-239,files,error,pass,"50_external_gis/boundaries/osm_park_boundaries.geojson exists=True, bytes=21895",50_external_gis/boundaries/osm_park_boundaries.geojson
IMPL-240,files,error,pass,"50_external_gis/boundaries/osm_park_boundary_fetch_log.csv exists=True, bytes=1038",50_external_gis/boundaries/osm_park_boundary_fetch_log.csv
IMPL-241,files,error,pass,"40_quality_evidence/amap_spatial_precheck_report.md exists=True, bytes=1948",40_quality_evidence/amap_spatial_precheck_report.md
IMPL-242,files,error,pass,"40_quality_evidence/osm_boundary_report.md exists=True, bytes=740",40_quality_evidence/osm_boundary_report.md
IMPL-243,files,error,pass,"40_quality_evidence/amap_boundary_filter_report.md exists=True, bytes=1423",40_quality_evidence/amap_boundary_filter_report.md
IMPL-244,files,error,pass,"40_quality_evidence/in_park_candidate_review_report.md exists=True, bytes=1565",40_quality_evidence/in_park_candidate_review_report.md
IMPL-245,files,error,pass,"40_quality_evidence/p0_in_park_followup_worklist_report.md exists=True, bytes=1154",40_quality_evidence/p0_in_park_followup_worklist_report.md
IMPL-246,files,error,pass,"40_quality_evidence/p0_route_access_review_report.md exists=True, bytes=964",40_quality_evidence/p0_route_access_review_report.md
IMPL-247,files,error,pass,"40_quality_evidence/p0_entrance_route_review_report.md exists=True, bytes=1161",40_quality_evidence/p0_entrance_route_review_report.md
IMPL-248,data,error,pass,"40_quality_evidence/data_catalog.csv rows=4, expected=4",40_quality_evidence/data_catalog.csv
IMPL-249,data,error,pass,"40_quality_evidence/source_profile.csv rows=4, expected=4",40_quality_evidence/source_profile.csv
IMPL-250,data,error,pass,"30_extraction/tables/keyword_hits.csv rows=1594, expected=1594",30_extraction/tables/keyword_hits.csv
IMPL-251,data,error,pass,"30_extraction/tables/pdf_native_tables_summary.csv rows=329, expected=329",30_extraction/tables/pdf_native_tables_summary.csv
IMPL-252,data,error,pass,"40_quality_evidence/evidence_ledger.csv rows=260, expected=260",40_quality_evidence/evidence_ledger.csv
IMPL-253,data,error,pass,"40_quality_evidence/second_evidence_ledger_review.csv rows=216, expected=216",40_quality_evidence/second_evidence_ledger_review.csv
IMPL-254,data,error,pass,"70_outputs/processed_tables/poi_supply_base.csv rows=20, expected=20",70_outputs/processed_tables/poi_supply_base.csv
IMPL-255,data,error,pass,"50_external_gis/amap_poi/amap_poi_query_plan.csv rows=24, expected=24",50_external_gis/amap_poi/amap_poi_query_plan.csv
IMPL-256,data,error,pass,"70_outputs/processed_tables/poi_supply_candidates_amap.csv rows=227, expected=227",70_outputs/processed_tables/poi_supply_candidates_amap.csv
IMPL-257,data,error,pass,"70_outputs/processed_tables/poi_supply_candidates_amap_spatial_precheck.csv rows=227, expected=227",70_outputs/processed_tables/poi_supply_candidates_amap_spatial_precheck.csv
IMPL-258,data,error,pass,"70_outputs/processed_tables/poi_supply_candidates_amap_boundary_filter.csv rows=227, expected=227",70_outputs/processed_tables/poi_supply_candidates_amap_boundary_filter.csv
IMPL-259,data,error,pass,"70_outputs/processed_tables/poi_supply_in_park_candidate_review.csv rows=26, expected=26",70_outputs/processed_tables/poi_supply_in_park_candidate_review.csv
IMPL-260,data,error,pass,"70_outputs/processed_tables/poi_supply_p0_followup_worklist.csv rows=7, expected=7",70_outputs/processed_tables/poi_supply_p0_followup_worklist.csv
IMPL-261,data,error,pass,"50_external_gis/amap_routes/amap_p0_route_results.csv rows=7, expected=7",50_external_gis/amap_routes/amap_p0_route_results.csv
IMPL-262,data,error,pass,"50_external_gis/amap_routes/amap_p0_route_fetch_log.csv rows=7, expected=7",50_external_gis/amap_routes/amap_p0_route_fetch_log.csv
IMPL-263,data,error,pass,"70_outputs/processed_tables/poi_supply_p0_route_access_review.csv rows=7, expected=7",70_outputs/processed_tables/poi_supply_p0_route_access_review.csv
IMPL-264,data,error,pass,"50_external_gis/amap_routes/p0_entrance_node_query_plan.csv rows=12, expected=12",50_external_gis/amap_routes/p0_entrance_node_query_plan.csv
IMPL-265,data,error,pass,"50_external_gis/amap_routes/amap_p0_entrance_node_candidates.csv rows=45, expected=45",50_external_gis/amap_routes/amap_p0_entrance_node_candidates.csv
IMPL-266,data,error,pass,"50_external_gis/amap_routes/amap_p0_entrance_node_fetch_log.csv rows=40, expected=40",50_external_gis/amap_routes/amap_p0_entrance_node_fetch_log.csv
IMPL-267,data,error,pass,"50_external_gis/amap_routes/amap_p0_entrance_node_route_results.csv rows=28, expected=28",50_external_gis/amap_routes/amap_p0_entrance_node_route_results.csv
IMPL-268,data,error,pass,"70_outputs/processed_tables/poi_supply_p0_entrance_route_review.csv rows=7, expected=7",70_outputs/processed_tables/poi_supply_p0_entrance_route_review.csv
IMPL-269,data,error,pass,"50_external_gis/amap_poi/amap_refetch_followup_plan.csv rows=17, expected=17",50_external_gis/amap_poi/amap_refetch_followup_plan.csv
IMPL-270,data,error,pass,"50_external_gis/boundaries/osm_park_boundary_fetch_log.csv rows=2, expected=2",50_external_gis/boundaries/osm_park_boundary_fetch_log.csv
IMPL-271,data,error,pass,"60_model/configs/llm_task_routing.csv rows=26, expected=26",60_model/configs/llm_task_routing.csv
IMPL-272,llm,error,pass,"30_extraction/tables/pdf_table_topic_draft_deepseek.csv rows=329, expected=329",30_extraction/tables/pdf_table_topic_draft_deepseek.csv
IMPL-273,llm,error,pass,"30_extraction/tables/pdf_table_review_queue.csv rows=329, expected=329",30_extraction/tables/pdf_table_review_queue.csv
IMPL-274,llm,error,pass,"40_quality_evidence/deepseek_table_classification_review.csv rows=8, expected=8",40_quality_evidence/deepseek_table_classification_review.csv
IMPL-275,llm,error,pass,"30_extraction/tables/pdf_table_evidence_candidates_deepseek.csv rows=592, expected=592",30_extraction/tables/pdf_table_evidence_candidates_deepseek.csv
IMPL-276,llm,error,pass,"30_extraction/tables/pdf_evidence_candidate_review_queue.csv rows=592, expected=592",30_extraction/tables/pdf_evidence_candidate_review_queue.csv
IMPL-277,llm,error,pass,"40_quality_evidence/deepseek_evidence_candidates_review.csv rows=12, expected=12",40_quality_evidence/deepseek_evidence_candidates_review.csv
IMPL-278,llm,error,pass,"50_external_gis/amap_routes/amap_p0_entrance_node_semantic_draft_deepseek.csv rows=45, expected=45",50_external_gis/amap_routes/amap_p0_entrance_node_semantic_draft_deepseek.csv
IMPL-279,llm,error,pass,"50_external_gis/amap_routes/amap_p0_entrance_node_semantic_review_queue.csv rows=45, expected=45",50_external_gis/amap_routes/amap_p0_entrance_node_semantic_review_queue.csv
IMPL-280,llm,error,pass,"40_quality_evidence/deepseek_entrance_node_semantic_review.csv rows=10, expected=10",40_quality_evidence/deepseek_entrance_node_semantic_review.csv
IMPL-281,llm,error,pass,"70_outputs/processed_tables/p0_manual_verification_package_deepseek.csv rows=7, expected=7",70_outputs/processed_tables/p0_manual_verification_package_deepseek.csv
IMPL-282,llm,error,pass,"40_quality_evidence/deepseek_p0_verification_package_review.csv rows=8, expected=8",40_quality_evidence/deepseek_p0_verification_package_review.csv
IMPL-283,llm,error,pass,"70_outputs/processed_tables/deepseek_first_task_queue.csv rows=6, expected=6",70_outputs/processed_tables/deepseek_first_task_queue.csv
IMPL-284,llm,error,pass,"40_quality_evidence/deepseek_project_context_sync_review.csv rows=6, expected=6",40_quality_evidence/deepseek_project_context_sync_review.csv
IMPL-285,llm,error,pass,"50_external_gis/amap_poi/amap_p0_detail_query_plan_deepseek.csv rows=7, expected=7",50_external_gis/amap_poi/amap_p0_detail_query_plan_deepseek.csv
IMPL-286,llm,error,pass,"40_quality_evidence/deepseek_p0_detail_query_plan_review.csv rows=11, expected=11",40_quality_evidence/deepseek_p0_detail_query_plan_review.csv
IMPL-287,data,error,pass,"70_outputs/processed_tables/p0_business_field_fill_amap.csv rows=7, expected=7",70_outputs/processed_tables/p0_business_field_fill_amap.csv
IMPL-288,data,error,pass,"70_outputs/processed_tables/poi_supply_p0_followup_worklist_enriched.csv rows=7, expected=7",70_outputs/processed_tables/poi_supply_p0_followup_worklist_enriched.csv
IMPL-289,llm,error,pass,"70_outputs/processed_tables/p0_field_verification_checklist_deepseek.csv rows=34, expected=34",70_outputs/processed_tables/p0_field_verification_checklist_deepseek.csv
IMPL-290,llm,error,pass,"40_quality_evidence/deepseek_p0_field_verification_checklist_review.csv rows=11, expected=11",40_quality_evidence/deepseek_p0_field_verification_checklist_review.csv
IMPL-291,llm,error,pass,"40_quality_evidence/p0_field_verification_checklist_local_review.csv rows=13, expected=13",40_quality_evidence/p0_field_verification_checklist_local_review.csv
IMPL-292,files,error,pass,"40_quality_evidence/handoff_encoding_health_review.csv rows=43, expected=43",40_quality_evidence/handoff_encoding_health_review.csv
IMPL-293,llm,error,pass,"40_quality_evidence/deepseek_p1_quality_report_review.csv rows=13, expected=13",40_quality_evidence/deepseek_p1_quality_report_review.csv
IMPL-294,p2,error,pass,"40_quality_evidence/p2_real_site_source_catalog.csv rows=4, expected=4",40_quality_evidence/p2_real_site_source_catalog.csv
IMPL-295,p2,error,pass,"30_extraction/p2_real_site/osen_north_cad_pdf_pages.csv rows=1, expected=1",30_extraction/p2_real_site/osen_north_cad_pdf_pages.csv
IMPL-296,p2,error,pass,"70_outputs/processed_tables/p2_real_site_input_worklist.csv rows=7, expected=7",70_outputs/processed_tables/p2_real_site_input_worklist.csv
IMPL-297,p2,error,pass,"70_outputs/processed_tables/p2_simulation_input_requirements.csv rows=6, expected=6",70_outputs/processed_tables/p2_simulation_input_requirements.csv
IMPL-298,p2,error,pass,"70_outputs/processed_tables/p2_docx_project_semantic_draft_deepseek.csv rows=21, expected=21",70_outputs/processed_tables/p2_docx_project_semantic_draft_deepseek.csv
IMPL-299,p2,error,pass,"70_outputs/processed_tables/p2_pdf_spatial_label_draft_deepseek.csv rows=22, expected=22",70_outputs/processed_tables/p2_pdf_spatial_label_draft_deepseek.csv
IMPL-300,p2,error,pass,"40_quality_evidence/deepseek_p2_real_site_semantic_review.csv rows=12, expected=12",40_quality_evidence/deepseek_p2_real_site_semantic_review.csv
IMPL-301,p2,error,pass,"70_outputs/processed_tables/p2_project_node_candidates.csv rows=6, expected=6",70_outputs/processed_tables/p2_project_node_candidates.csv
IMPL-302,p2,error,pass,"70_outputs/processed_tables/p2_business_scene_assumption_pool.csv rows=12, expected=12",70_outputs/processed_tables/p2_business_scene_assumption_pool.csv
IMPL-303,p2,error,pass,"70_outputs/processed_tables/p2_spatial_label_candidates.csv rows=22, expected=22",70_outputs/processed_tables/p2_spatial_label_candidates.csv
IMPL-304,p2,error,pass,"70_outputs/processed_tables/p2_input_gap_register.csv rows=10, expected=10",70_outputs/processed_tables/p2_input_gap_register.csv
IMPL-305,p2,error,pass,"40_quality_evidence/deepseek_p2_input_schema_candidates_review.csv rows=20, expected=20",40_quality_evidence/deepseek_p2_input_schema_candidates_review.csv
IMPL-306,p2,error,pass,"40_quality_evidence/deepseek_p2_completion_readiness_audit_checks.csv rows=27, expected=27",40_quality_evidence/deepseek_p2_completion_readiness_audit_checks.csv
IMPL-307,p2,error,pass,"40_quality_evidence/deepseek_p2_completion_readiness_audit_review.csv rows=21, expected=21",40_quality_evidence/deepseek_p2_completion_readiness_audit_review.csv
IMPL-308,p2,error,pass,"70_outputs/processed_tables/p2_persona_parameter_prototype.csv rows=6, expected=6",70_outputs/processed_tables/p2_persona_parameter_prototype.csv
IMPL-309,p2,error,pass,"70_outputs/processed_tables/p2_demand_trigger_matrix.csv rows=12, expected=12",70_outputs/processed_tables/p2_demand_trigger_matrix.csv
IMPL-310,p2,error,pass,"70_outputs/processed_tables/p2_supply_gap_scoring_formula.csv rows=8, expected=8",70_outputs/processed_tables/p2_supply_gap_scoring_formula.csv
IMPL-311,p2,error,pass,"70_outputs/processed_tables/p2_candidate_method_readiness_scores.csv rows=6, expected=6",70_outputs/processed_tables/p2_candidate_method_readiness_scores.csv
IMPL-312,p2,error,pass,"70_outputs/processed_tables/p2_postman_api_contract_draft.csv rows=8, expected=8",70_outputs/processed_tables/p2_postman_api_contract_draft.csv
IMPL-313,p2,error,pass,"40_quality_evidence/p2_method_prototype_review.csv rows=25, expected=25",40_quality_evidence/p2_method_prototype_review.csv
IMPL-314,p2,error,pass,"40_quality_evidence/p2_completion_reality_audit.csv rows=41, expected=41",40_quality_evidence/p2_completion_reality_audit.csv
IMPL-315,p2,error,pass,"40_quality_evidence/deepseek_p2_source_coverage_audit_matrix.csv rows=60, expected=60",40_quality_evidence/deepseek_p2_source_coverage_audit_matrix.csv
IMPL-316,p2,error,pass,"40_quality_evidence/deepseek_p2_source_coverage_audit_review.csv rows=33, expected=33",40_quality_evidence/deepseek_p2_source_coverage_audit_review.csv
IMPL-317,p2,error,pass,"70_outputs/processed_tables/p2_pdf_proxy_zone_candidates_deepseek.csv rows=10, expected=10",70_outputs/processed_tables/p2_pdf_proxy_zone_candidates_deepseek.csv
IMPL-318,p2,error,pass,"70_outputs/processed_tables/p2_dwg_conversion_worklist_deepseek.csv rows=8, expected=8",70_outputs/processed_tables/p2_dwg_conversion_worklist_deepseek.csv
IMPL-319,p2,error,pass,"70_outputs/processed_tables/p2_geometry_proxy_limitations_deepseek.csv rows=8, expected=8",70_outputs/processed_tables/p2_geometry_proxy_limitations_deepseek.csv
IMPL-320,p2,error,pass,"40_quality_evidence/deepseek_p2_geometry_proxy_audit_review.csv rows=23, expected=23",40_quality_evidence/deepseek_p2_geometry_proxy_audit_review.csv
IMPL-321,p3,error,pass,"70_outputs/processed_tables/p3_p4_route_decision_deepseek.csv rows=3, expected=3",70_outputs/processed_tables/p3_p4_route_decision_deepseek.csv
IMPL-322,p3,error,pass,"70_outputs/processed_tables/p3_dwg_conversion_work_order_deepseek.csv rows=8, expected=8",70_outputs/processed_tables/p3_dwg_conversion_work_order_deepseek.csv
IMPL-323,p3,error,pass,"70_outputs/processed_tables/p3_calibration_data_requirements_deepseek.csv rows=16, expected=16",70_outputs/processed_tables/p3_calibration_data_requirements_deepseek.csv
IMPL-324,p3,error,pass,"70_outputs/processed_tables/p3_p2_to_calibration_field_mapping_deepseek.csv rows=16, expected=16",70_outputs/processed_tables/p3_p2_to_calibration_field_mapping_deepseek.csv
IMPL-325,p3,error,pass,"70_outputs/processed_tables/p4_parallel_skeleton_backlog_deepseek.csv rows=12, expected=12",70_outputs/processed_tables/p4_parallel_skeleton_backlog_deepseek.csv
IMPL-326,p3,error,pass,"40_quality_evidence/deepseek_p3_prework_package_review.csv rows=39, expected=39",40_quality_evidence/deepseek_p3_prework_package_review.csv
IMPL-327,p3,error,pass,"70_outputs/processed_tables/p3_calibration_evidence_request_worklist_deepseek.csv rows=24, expected=24",70_outputs/processed_tables/p3_calibration_evidence_request_worklist_deepseek.csv
IMPL-328,p3,error,pass,"70_outputs/processed_tables/p3_calibration_acceptance_criteria_deepseek.csv rows=18, expected=18",70_outputs/processed_tables/p3_calibration_acceptance_criteria_deepseek.csv
IMPL-329,p3,error,pass,"70_outputs/processed_tables/p3_scenario_assumption_limits_deepseek.csv rows=12, expected=12",70_outputs/processed_tables/p3_scenario_assumption_limits_deepseek.csv
IMPL-330,p3,error,pass,"70_outputs/processed_tables/p3_calibration_blocker_register_deepseek.csv rows=12, expected=12",70_outputs/processed_tables/p3_calibration_blocker_register_deepseek.csv
IMPL-331,p3,error,pass,"70_outputs/processed_tables/p3_calibration_gate_status.csv rows=6, expected=6",70_outputs/processed_tables/p3_calibration_gate_status.csv
IMPL-332,p3,error,pass,"40_quality_evidence/deepseek_p3_calibration_execution_package_review.csv rows=32, expected=32",40_quality_evidence/deepseek_p3_calibration_execution_package_review.csv
IMPL-333,p4,error,pass,"70_outputs/processed_tables/p4_feedback_node_priority_draft_deepseek.csv rows=6, expected=6",70_outputs/processed_tables/p4_feedback_node_priority_draft_deepseek.csv
IMPL-334,p4,error,pass,"70_outputs/processed_tables/p4_feedback_scenario_matrix_draft_deepseek.csv rows=12, expected=12",70_outputs/processed_tables/p4_feedback_scenario_matrix_draft_deepseek.csv
IMPL-335,p4,error,pass,"70_outputs/processed_tables/p4_feedback_data_request_to_partner_deepseek.csv rows=12, expected=12",70_outputs/processed_tables/p4_feedback_data_request_to_partner_deepseek.csv
IMPL-336,p4,error,pass,"40_quality_evidence/deepseek_p4_feedback_draft_review.csv rows=17, expected=17",40_quality_evidence/deepseek_p4_feedback_draft_review.csv
IMPL-337,github,error,pass,"10_research/github_tech_shrimp/tech_shrimp_repos_gh_api_20260523.csv rows=25, expected=25",10_research/github_tech_shrimp/tech_shrimp_repos_gh_api_20260523.csv
